Título de referente;Fecha referente;Periódico referente;Archivo;;;;
"Doble suicidio en ""El Sisga""";1965-06-29;El Tiempo;doble-suicidio-el-tiempo.jpg;;;;
Láminas de paisajes latinoamericanos;;;laminas-paisajes.jpg;;;;
Una indígena y su hijo murieron en persecución;1996-05-24;El Tiempo;indigena-hijo-el-tiempo.jpg;;;;
Exmilitar Mata a la Esposa de su Amigo y se Suicida;;;exmilitar-mata-esposa.jpg;;;;
Recorte del jaguar colombiano;;Periódico EL TIEMPO;recorte-jaguar.jpg;;;;
